Recency,Frequency,MonetaryValue,Cluster,customer_id,Description
13,30,-11585.599999999999,1,529,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,15,28526.32,2,530,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
0,18,4205.57,0,531,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
0,13,-8217.6,1,532,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,19,47233.67,2,533,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,49,7079.510000000001,3,534,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,18,17437.02,0,535,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
0,34,-17851.11,0,536,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
131,38,-17910.26,1,537,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
1,30,13484.530000000002,3,538,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,39,62754.84,0,539,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
35,11,-11757.4,1,540,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,27,-23150.22,1,541,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,21,-14826.24,1,542,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
78,19,-3961.460000000001,1,543,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,15,-8278.14,0,544,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,13,30731.74,2,545,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,30,14641.099999999999,3,546,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,17,19975.64,2,547,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
1,28,38085.04,3,548,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,16,19850.14,2,549,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
1,34,19817.050000000003,3,550,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,27,39911.700000000004,0,551,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
16,19,-1832.17,1,552,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,29,30927.17,0,553,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
12,16,29419.0,2,554,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
0,54,-43058.979999999996,0,555,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
0,15,-4538.0,0,556,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
60,16,-10133.96,1,557,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
1,22,-7011.83,1,558,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,12,5443.040000000001,2,559,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,19,26646.05,2,560,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
0,27,4703.329999999999,0,561,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,19,-2184.629999999999,1,562,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,27,32924.85,0,563,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
0,6,2803.8100000000004,2,564,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
36,15,-68.89000000000033,1,565,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,25,37400.17,3,566,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
12,47,-8442.429999999998,1,567,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
59,18,266.7300000000005,2,568,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
39,8,13639.43,2,569,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,11,-5261.969999999999,1,570,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,51,37157.57,3,571,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,21,18409.690000000002,2,572,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,14,4659.75,2,573,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
48,9,2241.4799999999996,2,574,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
98,6,8024.34,2,575,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
0,36,-14583.0,0,576,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
1,30,45557.5,3,577,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
15,12,6396.250000000001,2,578,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,33,14742.32,3,579,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,22,12565.47,3,580,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,27,37201.229999999996,0,581,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
41,20,-1388.6900000000005,1,582,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
12,11,1556.1599999999999,2,583,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,15,16799.93,2,584,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
1,40,22518.93,3,585,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,21,8891.56,2,586,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,35,27325.72,3,587,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
1,9,-1872.77,1,588,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
12,15,10839.03,2,589,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
17,40,8405.359999999997,3,590,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
12,30,3490.890000000001,3,591,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,28,-3353.6799999999994,0,592,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,28,4212.79,3,593,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,40,33412.06,0,594,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
1,24,26748.14,3,595,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
18,29,-21269.46,1,596,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
29,16,14925.619999999999,2,597,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,12,8323.32,2,598,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
16,17,7036.26,2,599,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
1,16,42835.19,2,600,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
0,44,-15289.739999999998,0,601,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
0,33,10873.490000000002,0,602,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,16,19071.510000000002,2,603,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
0,44,-18047.87,0,604,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,23,-20075.96,1,605,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
1,33,41475.22,3,606,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,41,11027.39,0,607,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,44,12147.59,3,608,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,21,3725.920000000001,0,609,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,14,-3154.52,1,610,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,31,2384.3599999999997,3,611,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,18,21334.36,2,612,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
1,17,-7593.020000000001,1,613,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,38,23509.59,3,614,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
14,11,12975.0,2,615,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,20,-29425.03,1,616,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,21,6326.409999999999,2,617,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
0,18,-2779.829999999999,0,618,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,34,-26043.14,1,619,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
4,42,39797.92,3,620,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
12,37,30433.940000000002,3,621,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,11,-5358.47,1,622,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
31,13,-4815.99,1,623,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
29,20,14980.810000000001,2,624,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,26,31052.920000000002,3,625,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,44,70474.66,3,626,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,33,28870.559999999998,3,627,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,7,-5119.349999999999,1,628,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,55,35119.14,0,629,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
18,7,10042.05,2,630,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
0,31,-24602.46,0,631,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,36,34822.26,3,632,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,32,9446.969999999998,3,633,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,29,1359.4700000000007,0,634,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
18,36,27108.07,3,635,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,9,-14157.37,1,636,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,19,1651.6400000000003,2,637,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
105,15,-6778.4,1,638,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,21,3025.0600000000004,2,639,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,29,-9876.16,1,640,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
30,15,29005.6,2,641,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,28,1643.4299999999998,3,642,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,18,15321.74,2,643,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,37,-16361.460000000001,1,644,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
41,16,12359.119999999999,2,645,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,22,-16937.88,1,646,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,50,-2358.0899999999974,1,647,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
394,7,-6909.57,1,648,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
112,14,8260.54,2,649,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
12,17,32470.75,2,650,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
1,42,21660.71,3,651,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,28,4268.39,0,652,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,46,-21729.97,1,653,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,21,-14978.310000000001,0,654,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
19,38,-20778.010000000002,1,655,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,42,47629.64,0,656,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
0,37,13378.550000000001,0,657,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
56,42,-21498.38,1,658,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,25,26986.85,0,659,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
1,16,17089.76,2,660,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
12,46,10069.89,3,661,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,42,15291.11,0,662,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,13,4200.8099999999995,2,663,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
0,18,31176.91,0,664,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
0,52,23293.77,0,665,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
12,10,-9444.970000000001,1,666,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,36,8626.18,3,667,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,9,18751.52,2,668,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
17,18,16137.369999999999,2,669,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
0,32,24396.64,0,670,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
24,43,29035.0,3,671,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
