Recency,Frequency,MonetaryValue,Cluster,customer_id,Description
11,27,12326.64,0,500,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,31,30837.47,0,501,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
10,29,3073.4500000000016,0,502,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
24,30,61761.1,0,503,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,31,-10273.96,1,504,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
25,14,7666.929999999999,2,505,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,20,19104.02,2,506,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,29,46825.619999999995,0,507,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,41,42809.299999999996,0,508,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
10,25,27853.34,0,509,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
162,7,-15269.91,1,510,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
19,24,30580.91,0,511,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,40,42311.18,0,512,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
37,38,49362.59,0,513,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,14,-19300.03,3,514,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
11,36,-31469.41,1,515,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
31,35,20502.47,0,516,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,7,21719.98,2,517,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
25,49,17994.38,0,518,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
17,17,26739.88,2,519,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,21,4195.780000000001,2,520,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
124,28,-11235.27,1,521,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,20,-1782.5999999999995,1,522,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,17,-10917.82,1,523,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,35,8660.279999999999,0,524,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,22,990.0599999999995,0,525,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,37,29143.08,0,526,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,24,5771.910000000001,0,527,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,18,5782.139999999999,2,528,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,30,-11585.599999999999,1,529,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,15,28526.32,2,530,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,17,1405.3400000000001,3,531,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
12,12,-11751.8,1,532,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,19,47233.67,2,533,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,49,7079.510000000001,0,534,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
105,17,14685.029999999999,2,535,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,33,-14652.25,1,536,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
129,38,-17910.26,1,537,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,30,13484.530000000002,3,538,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
10,38,60814.33,0,539,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
33,11,-11757.4,1,540,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,27,-23150.22,1,541,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,21,-14826.24,1,542,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
77,19,-3961.460000000001,1,543,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
2,14,-6160.549999999999,1,544,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,13,30731.74,2,545,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,30,14641.099999999999,0,546,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,17,19975.64,2,547,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,28,38085.04,3,548,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
11,16,19850.14,2,549,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,34,19817.050000000003,3,550,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
11,26,41186.76,0,551,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
14,19,-1832.17,1,552,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
10,27,37758.05,0,553,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
10,16,29419.0,2,554,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
10,53,-41446.83,1,555,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
156,14,70.24000000000024,2,556,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
58,16,-10133.96,1,557,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,22,-7011.83,3,558,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
11,12,5443.040000000001,2,559,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,19,26646.05,2,560,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
24,26,7187.36,0,561,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,19,-2184.629999999999,1,562,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,26,32848.05,0,563,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
41,5,398.22000000000025,2,564,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
34,15,-68.89000000000033,1,565,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,25,37400.17,0,566,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,47,-8442.429999999998,1,567,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
57,18,266.7300000000005,2,568,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
37,8,13639.43,2,569,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,11,-5261.969999999999,1,570,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,51,37157.57,0,571,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,21,18409.690000000002,2,572,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,14,4659.75,2,573,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
46,9,2241.4799999999996,2,574,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
96,6,8024.34,2,575,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,35,-14289.44,1,576,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,30,45557.5,3,577,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
13,12,6396.250000000001,2,578,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,33,14742.32,0,579,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,22,12565.47,0,580,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,26,37002.31,0,581,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
39,20,-1388.6900000000005,1,582,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,11,1556.1599999999999,2,583,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,15,16799.93,2,584,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,40,22518.93,3,585,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
11,21,8891.56,2,586,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,35,27325.72,0,587,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,9,-1872.77,3,588,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
11,15,10839.03,2,589,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
15,40,8405.359999999997,0,590,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
10,30,3490.890000000001,0,591,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,27,-1326.119999999999,1,592,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,28,4212.79,0,593,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,39,28632.08,0,594,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,24,26748.14,3,595,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
16,29,-21269.46,1,596,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
27,16,14925.619999999999,2,597,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,12,8323.32,2,598,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
15,17,7036.26,2,599,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,16,42835.19,3,600,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
11,42,-16230.77,1,601,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,32,7109.290000000001,3,602,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
11,16,19071.510000000002,2,603,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,43,-20265.35,1,604,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,23,-20075.96,1,605,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,33,41475.22,3,606,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
11,40,13266.41,0,607,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,44,12147.59,0,608,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,19,3698.4500000000016,2,609,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,14,-3154.52,1,610,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,31,2384.3599999999997,0,611,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,18,21334.36,2,612,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,17,-7593.020000000001,3,613,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
11,38,23509.59,0,614,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
12,11,12975.0,2,615,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,20,-29425.03,1,616,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,21,6326.409999999999,2,617,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
68,16,1117.9100000000008,2,618,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,34,-26043.14,1,619,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
2,42,39797.92,0,620,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
10,37,30433.940000000002,0,621,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,11,-5358.47,1,622,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
29,13,-4815.99,1,623,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
27,20,14980.810000000001,2,624,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,26,31052.920000000002,0,625,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,44,70474.66,0,626,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,33,28870.559999999998,0,627,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,7,-5119.349999999999,1,628,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,54,38496.54,3,629,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
16,7,10042.05,2,630,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,30,-22794.08,1,631,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,36,34822.26,0,632,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,32,9446.969999999998,0,633,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,28,2904.7100000000005,0,634,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
16,36,27108.07,0,635,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,9,-14157.37,1,636,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,19,1651.6400000000003,2,637,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
103,15,-6778.4,1,638,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,21,3025.0600000000004,2,639,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,29,-9876.16,1,640,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
28,15,29005.6,2,641,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,28,1643.4299999999998,0,642,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,18,15321.74,2,643,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
